MN[0],Momentanter Package Loss Counter: ;17;1;11.6
MN[1],Momentanter Package Loss Counter: ;17;4;11.6
MN[2],Momentanter Package Loss Counter: ;17;1;11.6
MN[3],Momentanter Package Loss Counter: ;17;4;11.6
MN[4],Momentanter Package Loss Counter: ;17;1;11.6
MN[3],Momentanter Package Loss Counter: ;17;5;11.621143351533
MN[2],Momentanter Package Loss Counter: ;17;2;11.621783258411
MN[0],Momentanter Package Loss Counter: ;17;2;11.622627807319
MN[0],Momentanter Package Loss Counter: ;18;2;11.7
MN[1],Momentanter Package Loss Counter: ;18;4;11.7
MN[2],Momentanter Package Loss Counter: ;18;2;11.7
MN[3],Momentanter Package Loss Counter: ;18;5;11.7
MN[4],Momentanter Package Loss Counter: ;18;1;11.7
MN[4],Momentanter Package Loss Counter: ;18;2;11.725711761308
MN[0],Momentanter Package Loss Counter: ;19;2;11.8
MN[1],Momentanter Package Loss Counter: ;19;4;11.8
MN[2],Momentanter Package Loss Counter: ;19;2;11.8
MN[3],Momentanter Package Loss Counter: ;19;5;11.8
MN[4],Momentanter Package Loss Counter: ;19;2;11.8
MN[1],Momentanter Package Loss Counter: ;19;5;11.822468212074
MN[0],Momentanter Package Loss Counter: ;20;2;11.9
MN[1],Momentanter Package Loss Counter: ;20;5;11.9
MN[2],Momentanter Package Loss Counter: ;20;2;11.9
MN[3],Momentanter Package Loss Counter: ;20;5;11.9
MN[4],Momentanter Package Loss Counter: ;20;2;11.9
MN[3],Momentanter Package Loss Counter: ;20;6;11.921143362924
MN[2],Momentanter Package Loss Counter: ;20;3;11.924248286516
MN[0],Momentanter Package Loss Counter: ;21;2;12
MN[1],Momentanter Package Loss Counter: ;21;5;12
MN[2],Momentanter Package Loss Counter: ;21;3;12
MN[3],Momentanter Package Loss Counter: ;21;6;12
MN[4],Momentanter Package Loss Counter: ;21;2;12
MN[0],Momentanter Package Loss Counter: ;21;3;12.022588688506
MN[4],Momentanter Package Loss Counter: ;21;3;12.0241086576
MN[0],Momentanter Package Loss Counter: ;22;3;12.1
MN[1],Momentanter Package Loss Counter: ;22;5;12.1
MN[2],Momentanter Package Loss Counter: ;22;3;12.1
MN[3],Momentanter Package Loss Counter: ;22;6;12.1
MN[4],Momentanter Package Loss Counter: ;22;3;12.1
MN[1],Momentanter Package Loss Counter: ;22;6;12.123429328059
MN[0],Momentanter Package Loss Counter: ;23;3;12.2
MN[1],Momentanter Package Loss Counter: ;23;6;12.2
MN[2],Momentanter Package Loss Counter: ;23;3;12.2
MN[3],Momentanter Package Loss Counter: ;23;6;12.2
MN[4],Momentanter Package Loss Counter: ;23;3;12.2
MN[2],Momentanter Package Loss Counter: ;23;4;12.222187383367
MN[3],Momentanter Package Loss Counter: ;23;7;12.224792300733
MN[0],Momentanter Package Loss Counter: ;24;3;12.3
MN[1],Momentanter Package Loss Counter: ;24;6;12.3
MN[2],Momentanter Package Loss Counter: ;24;4;12.3
MN[3],Momentanter Package Loss Counter: ;24;7;12.3
MN[4],Momentanter Package Loss Counter: ;24;3;12.3
MN[0],Momentanter Package Loss Counter: ;24;4;12.325972777007
MN[0],Momentanter Package Loss Counter: ;25;4;12.4
MN[1],Momentanter Package Loss Counter: ;25;6;12.4
MN[2],Momentanter Package Loss Counter: ;25;4;12.4
MN[3],Momentanter Package Loss Counter: ;25;7;12.4
MN[4],Momentanter Package Loss Counter: ;25;3;12.4
MN[4],Momentanter Package Loss Counter: ;25;4;12.42400871119
MN[0],Momentanter Package Loss Counter: ;26;4;12.5
MN[1],Momentanter Package Loss Counter: ;26;6;12.5
MN[2],Momentanter Package Loss Counter: ;26;4;12.5
MN[3],Momentanter Package Loss Counter: ;26;7;12.5
MN[4],Momentanter Package Loss Counter: ;26;4;12.5
MN[2],Momentanter Package Loss Counter: ;26;5;12.523047596269
MN[3],Momentanter Package Loss Counter: ;26;8;12.523967162602
MN[1],Momentanter Package Loss Counter: ;26;7;12.524695275731
MN[0],Momentanter Package Loss Counter: ;27;4;12.6
MN[1],Momentanter Package Loss Counter: ;27;7;12.6
MN[2],Momentanter Package Loss Counter: ;27;5;12.6
MN[3],Momentanter Package Loss Counter: ;27;8;12.6
MN[4],Momentanter Package Loss Counter: ;27;4;12.6
MN[0],Momentanter Package Loss Counter: ;27;5;12.624694907571
MN[0],Momentanter Package Loss Counter: ;28;5;12.7
MN[1],Momentanter Package Loss Counter: ;28;7;12.7
MN[2],Momentanter Package Loss Counter: ;28;5;12.7
MN[3],Momentanter Package Loss Counter: ;28;8;12.7
MN[4],Momentanter Package Loss Counter: ;28;4;12.7
MN[4],Momentanter Package Loss Counter: ;28;5;12.723368480854
MN[0],Momentanter Package Loss Counter: ;29;5;12.8
MN[1],Momentanter Package Loss Counter: ;29;7;12.8
MN[2],Momentanter Package Loss Counter: ;29;5;12.8
MN[3],Momentanter Package Loss Counter: ;29;8;12.8
MN[4],Momentanter Package Loss Counter: ;29;5;12.8
MN[1],Momentanter Package Loss Counter: ;29;8;12.822649123285
MN[3],Momentanter Package Loss Counter: ;29;9;12.823368216209
MN[2],Momentanter Package Loss Counter: ;29;6;12.824028170643
MN[0],Momentanter Package Loss Counter: ;30;5;12.9
MN[1],Momentanter Package Loss Counter: ;30;8;12.9
MN[2],Momentanter Package Loss Counter: ;30;6;12.9
MN[3],Momentanter Package Loss Counter: ;30;9;12.9
MN[4],Momentanter Package Loss Counter: ;30;5;12.9
MN[0],Momentanter Package Loss Counter: ;30;6;12.925504597973
MN[0],Momentanter Package Loss Counter: ;31;6;13
MN[1],Momentanter Package Loss Counter: ;31;8;13
MN[2],Momentanter Package Loss Counter: ;31;6;13
MN[3],Momentanter Package Loss Counter: ;31;9;13
MN[4],Momentanter Package Loss Counter: ;31;5;13
MN[4],Momentanter Package Loss Counter: ;31;6;13.024813345503
MN[0],Momentanter Package Loss Counter: ;32;6;13.1
MN[1],Momentanter Package Loss Counter: ;32;8;13.1
MN[2],Momentanter Package Loss Counter: ;32;6;13.1
MN[3],Momentanter Package Loss Counter: ;32;9;13.1
MN[4],Momentanter Package Loss Counter: ;32;6;13.1
MN[2],Momentanter Package Loss Counter: ;32;7;13.121807412552
MN[1],Momentanter Package Loss Counter: ;32;9;13.125316619859
MN[3],Momentanter Package Loss Counter: ;32;10;13.126696107701
MN[0],Momentanter Package Loss Counter: ;33;6;13.2
MN[1],Momentanter Package Loss Counter: ;33;9;13.2
MN[2],Momentanter Package Loss Counter: ;33;7;13.2
MN[3],Momentanter Package Loss Counter: ;33;10;13.2
MN[4],Momentanter Package Loss Counter: ;33;6;13.2
MN[0],Momentanter Package Loss Counter: ;33;7;13.22463807165
MN[0],Momentanter Package Loss Counter: ;34;7;13.3
MN[1],Momentanter Package Loss Counter: ;34;9;13.3
MN[2],Momentanter Package Loss Counter: ;34;7;13.3
MN[3],Momentanter Package Loss Counter: ;34;10;13.3
MN[4],Momentanter Package Loss Counter: ;34;6;13.3
MN[4],Momentanter Package Loss Counter: ;34;7;13.326571018506
MN[0],Momentanter Package Loss Counter: ;35;7;13.4
MN[1],Momentanter Package Loss Counter: ;35;9;13.4
MN[2],Momentanter Package Loss Counter: ;35;7;13.4
MN[3],Momentanter Package Loss Counter: ;35;10;13.4
MN[4],Momentanter Package Loss Counter: ;35;7;13.4
MN[3],Momentanter Package Loss Counter: ;35;11;13.422867770864
MN[2],Momentanter Package Loss Counter: ;35;8;13.424208086202
MN[1],Momentanter Package Loss Counter: ;35;10;13.424908740458
MN[0],Momentanter Package Loss Counter: ;36;7;13.5
MN[1],Momentanter Package Loss Counter: ;36;10;13.5
MN[2],Momentanter Package Loss Counter: ;36;8;13.5
MN[3],Momentanter Package Loss Counter: ;36;11;13.5
MN[4],Momentanter Package Loss Counter: ;36;7;13.5
MN[0],Momentanter Package Loss Counter: ;36;8;13.525508880067
MN[0],Momentanter Package Loss Counter: ;37;8;13.6
MN[1],Momentanter Package Loss Counter: ;37;10;13.6
MN[2],Momentanter Package Loss Counter: ;37;8;13.6
MN[3],Momentanter Package Loss Counter: ;37;11;13.6
MN[4],Momentanter Package Loss Counter: ;37;7;13.6
MN[4],Momentanter Package Loss Counter: ;37;8;13.624525941283
MN[0],Momentanter Package Loss Counter: ;38;8;13.7
MN[1],Momentanter Package Loss Counter: ;38;10;13.7
MN[2],Momentanter Package Loss Counter: ;38;8;13.7
MN[3],Momentanter Package Loss Counter: ;38;11;13.7
MN[4],Momentanter Package Loss Counter: ;38;8;13.7
MN[3],Momentanter Package Loss Counter: ;38;12;13.721727097027
MN[2],Momentanter Package Loss Counter: ;38;9;13.723748685828
MN[1],Momentanter Package Loss Counter: ;38;11;13.724789823365
MN[0],Momentanter Package Loss Counter: ;39;8;13.8
MN[1],Momentanter Package Loss Counter: ;39;11;13.8
MN[2],Momentanter Package Loss Counter: ;39;9;13.8
MN[3],Momentanter Package Loss Counter: ;39;12;13.8
MN[4],Momentanter Package Loss Counter: ;39;8;13.8
MN[0],Momentanter Package Loss Counter: ;39;9;13.822527998265
MN[0],Momentanter Package Loss Counter: ;40;9;13.9
MN[1],Momentanter Package Loss Counter: ;40;11;13.9
MN[2],Momentanter Package Loss Counter: ;40;9;13.9
MN[3],Momentanter Package Loss Counter: ;40;12;13.9
MN[4],Momentanter Package Loss Counter: ;40;8;13.9
MN[4],Momentanter Package Loss Counter: ;40;9;13.924649166261
MN[0],Momentanter Package Loss Counter: ;41;9;14
MN[1],Momentanter Package Loss Counter: ;41;11;14
MN[2],Momentanter Package Loss Counter: ;41;9;14
MN[3],Momentanter Package Loss Counter: ;41;12;14
MN[4],Momentanter Package Loss Counter: ;41;9;14
MN[1],Momentanter Package Loss Counter: ;41;12;14.023012855003
MN[3],Momentanter Package Loss Counter: ;41;13;14.025356072498
MN[2],Momentanter Package Loss Counter: ;41;10;14.026136407027
MN[0],Momentanter Package Loss Counter: ;42;9;14.1
MN[1],Momentanter Package Loss Counter: ;42;12;14.1
MN[2],Momentanter Package Loss Counter: ;42;10;14.1
MN[3],Momentanter Package Loss Counter: ;42;13;14.1
MN[4],Momentanter Package Loss Counter: ;42;9;14.1
MN[0],Momentanter Package Loss Counter: ;42;10;14.123028458178
MN[0],Momentanter Package Loss Counter: ;43;10;14.2
MN[1],Momentanter Package Loss Counter: ;43;12;14.2
MN[2],Momentanter Package Loss Counter: ;43;10;14.2
MN[3],Momentanter Package Loss Counter: ;43;13;14.2
MN[4],Momentanter Package Loss Counter: ;43;9;14.2
MN[4],Momentanter Package Loss Counter: ;43;10;14.241985660856
MN[0],Momentanter Package Loss Counter: ;44;10;14.3
MN[1],Momentanter Package Loss Counter: ;44;12;14.3
MN[2],Momentanter Package Loss Counter: ;44;10;14.3
MN[3],Momentanter Package Loss Counter: ;44;13;14.3
MN[4],Momentanter Package Loss Counter: ;44;10;14.3
MN[2],Momentanter Package Loss Counter: ;44;11;14.322427459292
MN[3],Momentanter Package Loss Counter: ;44;14;14.323167153708
MN[1],Momentanter Package Loss Counter: ;44;13;14.324852653902
MN[0],Momentanter Package Loss Counter: ;45;10;14.4
MN[1],Momentanter Package Loss Counter: ;45;13;14.4
MN[2],Momentanter Package Loss Counter: ;45;11;14.4
MN[3],Momentanter Package Loss Counter: ;45;14;14.4
MN[4],Momentanter Package Loss Counter: ;45;10;14.4
MN[0],Momentanter Package Loss Counter: ;45;11;14.422407855265
MN[0],Momentanter Package Loss Counter: ;46;11;14.5
MN[1],Momentanter Package Loss Counter: ;46;13;14.5
MN[2],Momentanter Package Loss Counter: ;46;11;14.5
MN[3],Momentanter Package Loss Counter: ;46;14;14.5
MN[4],Momentanter Package Loss Counter: ;46;10;14.5
MN[4],Momentanter Package Loss Counter: ;46;11;14.525773646116
MN[0],Momentanter Package Loss Counter: ;47;11;14.6
MN[1],Momentanter Package Loss Counter: ;47;13;14.6
MN[2],Momentanter Package Loss Counter: ;47;11;14.6
MN[3],Momentanter Package Loss Counter: ;47;14;14.6
MN[4],Momentanter Package Loss Counter: ;47;11;14.6
MN[3],Momentanter Package Loss Counter: ;47;15;14.624829125746
MN[2],Momentanter Package Loss Counter: ;47;12;14.643045837009
MN[0],Momentanter Package Loss Counter: ;48;11;14.7
MN[1],Momentanter Package Loss Counter: ;48;13;14.7
MN[2],Momentanter Package Loss Counter: ;48;12;14.7
MN[3],Momentanter Package Loss Counter: ;48;15;14.7
MN[4],Momentanter Package Loss Counter: ;48;11;14.7
MN[1],Momentanter Package Loss Counter: ;48;14;14.724696478306
MN[0],Momentanter Package Loss Counter: ;48;12;14.725432956702
MN[0],Momentanter Package Loss Counter: ;49;12;14.8
MN[1],Momentanter Package Loss Counter: ;49;14;14.8
MN[2],Momentanter Package Loss Counter: ;49;12;14.8
MN[3],Momentanter Package Loss Counter: ;49;15;14.8
MN[4],Momentanter Package Loss Counter: ;49;11;14.8
MN[4],Momentanter Package Loss Counter: ;49;12;14.826272248745
MN[0],Momentanter Package Loss Counter: ;50;12;14.9
MN[1],Momentanter Package Loss Counter: ;50;14;14.9
MN[2],Momentanter Package Loss Counter: ;50;12;14.9
MN[3],Momentanter Package Loss Counter: ;50;15;14.9
MN[4],Momentanter Package Loss Counter: ;50;12;14.9
MN[3],Momentanter Package Loss Counter: ;50;16;14.927034295696
MN[2],Momentanter Package Loss Counter: ;50;13;14.942105549142
MN[0],Momentanter Package Loss Counter: ;51;12;15
MN[1],Momentanter Package Loss Counter: ;51;14;15
MN[2],Momentanter Package Loss Counter: ;51;13;15
MN[3],Momentanter Package Loss Counter: ;51;16;15
MN[4],Momentanter Package Loss Counter: ;51;12;15
MN[1],Momentanter Package Loss Counter: ;51;15;15.024615061804
MN[0],Momentanter Package Loss Counter: ;51;13;15.02523591931
MN[0],Momentanter Package Loss Counter: ;52;13;15.1
MN[1],Momentanter Package Loss Counter: ;52;15;15.1
MN[2],Momentanter Package Loss Counter: ;52;13;15.1
MN[3],Momentanter Package Loss Counter: ;52;16;15.1
MN[4],Momentanter Package Loss Counter: ;52;12;15.1
MN[4],Momentanter Package Loss Counter: ;52;13;15.125534639688
MN[0],Momentanter Package Loss Counter: ;53;13;15.2
MN[1],Momentanter Package Loss Counter: ;53;15;15.2
MN[2],Momentanter Package Loss Counter: ;53;13;15.2
MN[3],Momentanter Package Loss Counter: ;53;16;15.2
MN[4],Momentanter Package Loss Counter: ;53;13;15.2
MN[3],Momentanter Package Loss Counter: ;53;17;15.227247320081
MN[2],Momentanter Package Loss Counter: ;53;14;15.245013225444
MN[0],Momentanter Package Loss Counter: ;54;13;15.3
MN[1],Momentanter Package Loss Counter: ;54;15;15.3
MN[2],Momentanter Package Loss Counter: ;54;14;15.3
MN[3],Momentanter Package Loss Counter: ;54;17;15.3
MN[4],Momentanter Package Loss Counter: ;54;13;15.3
MN[1],Momentanter Package Loss Counter: ;54;16;15.322248532144
MN[0],Momentanter Package Loss Counter: ;54;14;15.325443708827
MN[0],Momentanter Package Loss Counter: ;55;14;15.4
MN[1],Momentanter Package Loss Counter: ;55;16;15.4
MN[2],Momentanter Package Loss Counter: ;55;14;15.4
MN[3],Momentanter Package Loss Counter: ;55;17;15.4
MN[4],Momentanter Package Loss Counter: ;55;13;15.4
MN[4],Momentanter Package Loss Counter: ;55;14;15.424212986988
MN[0],Momentanter Package Loss Counter: ;56;14;15.5
MN[1],Momentanter Package Loss Counter: ;56;16;15.5
MN[2],Momentanter Package Loss Counter: ;56;14;15.5
MN[3],Momentanter Package Loss Counter: ;56;17;15.5
MN[4],Momentanter Package Loss Counter: ;56;14;15.5
MN[3],Momentanter Package Loss Counter: ;56;18;15.526189199579
MN[2],Momentanter Package Loss Counter: ;56;15;15.54674550316
MN[0],Momentanter Package Loss Counter: ;57;14;15.6
MN[1],Momentanter Package Loss Counter: ;57;16;15.6
MN[2],Momentanter Package Loss Counter: ;57;15;15.6
MN[3],Momentanter Package Loss Counter: ;57;18;15.6
MN[4],Momentanter Package Loss Counter: ;57;14;15.6
MN[1],Momentanter Package Loss Counter: ;57;17;15.62411279146
MN[0],Momentanter Package Loss Counter: ;57;15;15.625928088583
MN[0],Momentanter Package Loss Counter: ;58;15;15.7
MN[1],Momentanter Package Loss Counter: ;58;17;15.7
MN[2],Momentanter Package Loss Counter: ;58;15;15.7
MN[3],Momentanter Package Loss Counter: ;58;18;15.7
MN[4],Momentanter Package Loss Counter: ;58;14;15.7
MN[4],Momentanter Package Loss Counter: ;58;15;15.726215422418
MN[0],Momentanter Package Loss Counter: ;59;15;15.8
MN[1],Momentanter Package Loss Counter: ;59;17;15.8
MN[2],Momentanter Package Loss Counter: ;59;15;15.8
MN[3],Momentanter Package Loss Counter: ;59;18;15.8
MN[4],Momentanter Package Loss Counter: ;59;15;15.8
MN[2],Momentanter Package Loss Counter: ;59;16;15.82184794004
MN[3],Momentanter Package Loss Counter: ;59;19;15.825026438203
MN[0],Momentanter Package Loss Counter: ;60;15;15.9
MN[1],Momentanter Package Loss Counter: ;60;17;15.9
MN[2],Momentanter Package Loss Counter: ;60;16;15.9
MN[3],Momentanter Package Loss Counter: ;60;19;15.9
MN[4],Momentanter Package Loss Counter: ;60;15;15.9
MN[0],Momentanter Package Loss Counter: ;60;16;15.923128262053
MN[1],Momentanter Package Loss Counter: ;60;18;15.924910187535
MN[0],Momentanter Package Loss Counter: ;61;16;16
MN[1],Momentanter Package Loss Counter: ;61;18;16
MN[2],Momentanter Package Loss Counter: ;61;16;16
MN[3],Momentanter Package Loss Counter: ;61;19;16
MN[4],Momentanter Package Loss Counter: ;61;15;16
MN[4],Momentanter Package Loss Counter: ;61;16;16.023961166898
MN[0],Momentanter Package Loss Counter: ;62;16;16.1
MN[1],Momentanter Package Loss Counter: ;62;18;16.1
MN[2],Momentanter Package Loss Counter: ;62;16;16.1
MN[3],Momentanter Package Loss Counter: ;62;19;16.1
MN[4],Momentanter Package Loss Counter: ;62;16;16.1
MN[3],Momentanter Package Loss Counter: ;62;20;16.122416459881
MN[0],Momentanter Package Loss Counter: ;63;16;16.2
MN[1],Momentanter Package Loss Counter: ;63;18;16.2
MN[2],Momentanter Package Loss Counter: ;63;16;16.2
MN[3],Momentanter Package Loss Counter: ;63;20;16.2
MN[4],Momentanter Package Loss Counter: ;63;16;16.2
MN[0],Momentanter Package Loss Counter: ;63;17;16.222908039026
MN[0],Momentanter Package Loss Counter: ;64;17;16.3
MN[1],Momentanter Package Loss Counter: ;64;18;16.3
MN[2],Momentanter Package Loss Counter: ;64;16;16.3
MN[3],Momentanter Package Loss Counter: ;64;20;16.3
MN[4],Momentanter Package Loss Counter: ;64;16;16.3
MN[4],Momentanter Package Loss Counter: ;64;17;16.325362161376
MN[0],Momentanter Package Loss Counter: ;65;17;16.4
MN[1],Momentanter Package Loss Counter: ;65;18;16.4
MN[2],Momentanter Package Loss Counter: ;65;16;16.4
MN[3],Momentanter Package Loss Counter: ;65;20;16.4
MN[4],Momentanter Package Loss Counter: ;65;17;16.4
MN[3],Momentanter Package Loss Counter: ;65;21;16.429622942609
MN[0],Momentanter Package Loss Counter: ;66;17;16.5
MN[1],Momentanter Package Loss Counter: ;66;18;16.5
MN[2],Momentanter Package Loss Counter: ;66;16;16.5
MN[3],Momentanter Package Loss Counter: ;66;21;16.5
MN[4],Momentanter Package Loss Counter: ;66;17;16.5
MN[0],Momentanter Package Loss Counter: ;66;18;16.52293730507
MN[0],Momentanter Package Loss Counter: ;67;18;16.6
MN[1],Momentanter Package Loss Counter: ;67;18;16.6
MN[2],Momentanter Package Loss Counter: ;67;16;16.6
MN[3],Momentanter Package Loss Counter: ;67;21;16.6
MN[4],Momentanter Package Loss Counter: ;67;17;16.6
MN[4],Momentanter Package Loss Counter: ;67;18;16.627963867466
MN[0],Momentanter Package Loss Counter: ;68;18;16.7
MN[1],Momentanter Package Loss Counter: ;68;18;16.7
MN[2],Momentanter Package Loss Counter: ;68;16;16.7
MN[3],Momentanter Package Loss Counter: ;68;21;16.7
MN[4],Momentanter Package Loss Counter: ;68;18;16.7
MN[3],Momentanter Package Loss Counter: ;68;22;16.72443879975
MN[0],Momentanter Package Loss Counter: ;69;18;16.8
MN[1],Momentanter Package Loss Counter: ;69;18;16.8
MN[2],Momentanter Package Loss Counter: ;69;16;16.8
MN[3],Momentanter Package Loss Counter: ;69;22;16.8
MN[4],Momentanter Package Loss Counter: ;69;18;16.8
MN[0],Momentanter Package Loss Counter: ;69;19;16.825200989756
MN[0],Momentanter Package Loss Counter: ;70;19;16.9
MN[1],Momentanter Package Loss Counter: ;70;18;16.9
MN[2],Momentanter Package Loss Counter: ;70;16;16.9
MN[3],Momentanter Package Loss Counter: ;70;22;16.9
MN[4],Momentanter Package Loss Counter: ;70;18;16.9
MN[4],Momentanter Package Loss Counter: ;70;19;16.924879868874
MN[0],Momentanter Package Loss Counter: ;71;19;17
MN[1],Momentanter Package Loss Counter: ;71;18;17
MN[2],Momentanter Package Loss Counter: ;71;16;17
MN[3],Momentanter Package Loss Counter: ;71;22;17
MN[4],Momentanter Package Loss Counter: ;71;19;17
MN[3],Momentanter Package Loss Counter: ;71;23;17.021707309896
MN[0],Momentanter Package Loss Counter: ;72;19;17.1
MN[1],Momentanter Package Loss Counter: ;72;18;17.1
MN[2],Momentanter Package Loss Counter: ;72;16;17.1
MN[3],Momentanter Package Loss Counter: ;72;23;17.1
MN[4],Momentanter Package Loss Counter: ;72;19;17.1
MN[0],Momentanter Package Loss Counter: ;72;20;17.124210584931
MN[0],Momentanter Package Loss Counter: ;73;20;17.2
MN[1],Momentanter Package Loss Counter: ;73;18;17.2
MN[2],Momentanter Package Loss Counter: ;73;16;17.2
MN[3],Momentanter Package Loss Counter: ;73;23;17.2
MN[4],Momentanter Package Loss Counter: ;73;19;17.2
MN[4],Momentanter Package Loss Counter: ;73;20;17.222427113182
MN[0],Momentanter Package Loss Counter: ;74;20;17.3
MN[1],Momentanter Package Loss Counter: ;74;18;17.3
MN[2],Momentanter Package Loss Counter: ;74;16;17.3
MN[3],Momentanter Package Loss Counter: ;74;23;17.3
MN[4],Momentanter Package Loss Counter: ;74;20;17.3
MN[3],Momentanter Package Loss Counter: ;74;24;17.322656608303
MN[0],Momentanter Package Loss Counter: ;75;20;17.4
MN[1],Momentanter Package Loss Counter: ;75;18;17.4
MN[2],Momentanter Package Loss Counter: ;75;16;17.4
MN[3],Momentanter Package Loss Counter: ;75;24;17.4
MN[4],Momentanter Package Loss Counter: ;75;20;17.4
MN[0],Momentanter Package Loss Counter: ;75;21;17.422087846737
MN[0],Momentanter Package Loss Counter: ;76;21;17.5
