MN[3],Momentanter Package Loss Counter: ;52;16;15.1
MN[3],Momentanter Package Loss Counter: ;53;16;15.2
MN[3],Momentanter Package Loss Counter: ;53;17;15.222675469315
MN[3],Momentanter Package Loss Counter: ;54;17;15.3
MN[3],Momentanter Package Loss Counter: ;55;17;15.4
MN[3],Momentanter Package Loss Counter: ;56;17;15.5
MN[3],Momentanter Package Loss Counter: ;56;18;15.524389334206
MN[3],Momentanter Package Loss Counter: ;57;18;15.6
MN[3],Momentanter Package Loss Counter: ;58;18;15.7
MN[3],Momentanter Package Loss Counter: ;59;18;15.8
MN[3],Momentanter Package Loss Counter: ;59;19;15.822389191844
MN[3],Momentanter Package Loss Counter: ;60;19;15.9
MN[3],Momentanter Package Loss Counter: ;61;19;16
MN[3],Momentanter Package Loss Counter: ;62;19;16.1
MN[3],Momentanter Package Loss Counter: ;62;20;16.122447368971
MN[3],Momentanter Package Loss Counter: ;63;20;16.2
MN[3],Momentanter Package Loss Counter: ;64;20;16.3
MN[3],Momentanter Package Loss Counter: ;65;20;16.4
MN[3],Momentanter Package Loss Counter: ;65;21;16.425297380436
MN[3],Momentanter Package Loss Counter: ;66;21;16.5
MN[3],Momentanter Package Loss Counter: ;67;21;16.6
MN[3],Momentanter Package Loss Counter: ;68;21;16.7
MN[3],Momentanter Package Loss Counter: ;68;22;16.725289390161
MN[3],Momentanter Package Loss Counter: ;69;22;16.8
MN[3],Momentanter Package Loss Counter: ;70;22;16.9
MN[3],Momentanter Package Loss Counter: ;71;22;17
MN[3],Momentanter Package Loss Counter: ;71;23;17.024028399192
MN[3],Momentanter Package Loss Counter: ;72;23;17.1
MN[3],Momentanter Package Loss Counter: ;73;23;17.2
MN[3],Momentanter Package Loss Counter: ;74;23;17.3
MN[3],Momentanter Package Loss Counter: ;74;24;17.32410985392
MN[3],Momentanter Package Loss Counter: ;75;24;17.4
MN[3],Momentanter Package Loss Counter: ;76;24;17.5
MN[3],Momentanter Package Loss Counter: ;77;24;17.6
MN[3],Momentanter Package Loss Counter: ;77;25;17.624588055602
MN[3],Momentanter Package Loss Counter: ;78;25;17.7
MN[3],Momentanter Package Loss Counter: ;79;25;17.8
MN[3],Momentanter Package Loss Counter: ;80;25;17.9
MN[3],Momentanter Package Loss Counter: ;80;26;17.921787369118
MN[3],Momentanter Package Loss Counter: ;81;26;18
MN[3],Momentanter Package Loss Counter: ;82;26;18.1
MN[3],Momentanter Package Loss Counter: ;83;26;18.2
MN[3],Momentanter Package Loss Counter: ;83;27;18.243466424114
MN[3],Momentanter Package Loss Counter: ;84;27;18.3
MN[3],Momentanter Package Loss Counter: ;85;27;18.4
MN[3],Momentanter Package Loss Counter: ;86;27;18.5
MN[3],Momentanter Package Loss Counter: ;86;28;18.522388280308
MN[3],Momentanter Package Loss Counter: ;87;28;18.6
MN[3],Momentanter Package Loss Counter: ;88;28;18.7
MN[3],Momentanter Package Loss Counter: ;89;28;18.8
MN[3],Momentanter Package Loss Counter: ;89;29;18.821868094143
MN[3],Momentanter Package Loss Counter: ;90;29;18.9
MN[3],Momentanter Package Loss Counter: ;91;29;19
MN[3],Momentanter Package Loss Counter: ;92;29;19.1
MN[3],Momentanter Package Loss Counter: ;92;30;19.122167967418
MN[3],Momentanter Package Loss Counter: ;93;30;19.2
MN[3],Momentanter Package Loss Counter: ;94;30;19.3
MN[3],Momentanter Package Loss Counter: ;95;30;19.4
MN[3],Momentanter Package Loss Counter: ;95;31;19.421808104686
MN[3],Momentanter Package Loss Counter: ;96;31;19.5
MN[3],Momentanter Package Loss Counter: ;97;31;19.6
MN[3],Momentanter Package Loss Counter: ;98;31;19.7
MN[3],Momentanter Package Loss Counter: ;98;32;19.724272388054
MN[3],Momentanter Package Loss Counter: ;99;32;19.8
MN[3],Momentanter Package Loss Counter: ;100;32;19.9
MN[3],Momentanter Package Loss Counter: ;101;32;20
MN[3],Momentanter Package Loss Counter: ;102;32;20.1
MN[3],Momentanter Package Loss Counter: ;103;32;20.2
MN[3],Momentanter Package Loss Counter: ;104;32;20.3
MN[3],Momentanter Package Loss Counter: ;105;32;20.4
MN[3],Momentanter Package Loss Counter: ;106;32;20.5
MN[3],Momentanter Package Loss Counter: ;107;32;20.6
MN[3],Momentanter Package Loss Counter: ;108;32;20.7
MN[3],Momentanter Package Loss Counter: ;109;32;20.8
MN[3],Momentanter Package Loss Counter: ;110;32;20.9
MN[3],Momentanter Package Loss Counter: ;111;32;21
MN[3],Momentanter Package Loss Counter: ;112;32;21.1
MN[3],Momentanter Package Loss Counter: ;113;32;21.2
MN[3],Momentanter Package Loss Counter: ;114;32;21.3
MN[3],Momentanter Package Loss Counter: ;115;32;21.4
MN[3],Momentanter Package Loss Counter: ;116;32;21.5
MN[3],Momentanter Package Loss Counter: ;117;32;21.6
MN[3],Momentanter Package Loss Counter: ;118;32;21.7
MN[3],Momentanter Package Loss Counter: ;119;32;21.8
MN[3],Momentanter Package Loss Counter: ;120;32;21.9
MN[3],Momentanter Package Loss Counter: ;121;32;22
MN[3],Momentanter Package Loss Counter: ;122;32;22.1
MN[3],Momentanter Package Loss Counter: ;123;32;22.2
MN[3],Momentanter Package Loss Counter: ;124;32;22.3
MN[3],Momentanter Package Loss Counter: ;125;32;22.4
MN[3],Momentanter Package Loss Counter: ;126;32;22.5
MN[3],Momentanter Package Loss Counter: ;127;32;22.6
MN[3],Momentanter Package Loss Counter: ;128;32;22.7
MN[3],Momentanter Package Loss Counter: ;129;32;22.8
MN[3],Momentanter Package Loss Counter: ;130;32;22.9
MN[3],Momentanter Package Loss Counter: ;131;32;23
MN[3],Momentanter Package Loss Counter: ;132;32;23.1
MN[3],Momentanter Package Loss Counter: ;133;32;23.2
MN[3],Momentanter Package Loss Counter: ;134;32;23.3
MN[3],Momentanter Package Loss Counter: ;135;32;23.4
MN[3],Momentanter Package Loss Counter: ;136;32;23.5
MN[3],Momentanter Package Loss Counter: ;137;32;23.6
MN[3],Momentanter Package Loss Counter: ;138;32;23.7
MN[3],Momentanter Package Loss Counter: ;139;32;23.8
MN[3],Momentanter Package Loss Counter: ;140;32;23.9
MN[3],Momentanter Package Loss Counter: ;141;32;24
MN[3],Momentanter Package Loss Counter: ;142;32;24.1
MN[3],Momentanter Package Loss Counter: ;143;32;24.2
MN[3],Momentanter Package Loss Counter: ;144;32;24.3
MN[3],Momentanter Package Loss Counter: ;145;32;24.4
MN[3],Momentanter Package Loss Counter: ;146;32;24.5
MN[3],Momentanter Package Loss Counter: ;147;32;24.6
MN[3],Momentanter Package Loss Counter: ;148;32;24.7
MN[3],Momentanter Package Loss Counter: ;149;32;24.8
MN[3],Momentanter Package Loss Counter: ;150;32;24.9
MN[3],Momentanter Package Loss Counter: ;151;32;25
MN[3],Momentanter Package Loss Counter: ;151;33;25.024710310347
MN[3],Momentanter Package Loss Counter: ;152;33;25.1
MN[3],Momentanter Package Loss Counter: ;153;33;25.2
MN[3],Momentanter Package Loss Counter: ;154;33;25.3
MN[3],Momentanter Package Loss Counter: ;154;34;25.326792391764
MN[3],Momentanter Package Loss Counter: ;155;34;25.4
MN[3],Momentanter Package Loss Counter: ;156;34;25.5
MN[3],Momentanter Package Loss Counter: ;157;34;25.6
MN[3],Momentanter Package Loss Counter: ;157;35;25.629293988203
MN[3],Momentanter Package Loss Counter: ;158;35;25.7
MN[3],Momentanter Package Loss Counter: ;159;35;25.8
MN[3],Momentanter Package Loss Counter: ;160;35;25.9
MN[3],Momentanter Package Loss Counter: ;160;36;25.921948101062
MN[3],Momentanter Package Loss Counter: ;161;36;26
MN[3],Momentanter Package Loss Counter: ;162;36;26.1
MN[3],Momentanter Package Loss Counter: ;163;36;26.2
MN[3],Momentanter Package Loss Counter: ;163;37;26.221888108399
MN[3],Momentanter Package Loss Counter: ;164;37;26.3
MN[3],Momentanter Package Loss Counter: ;165;37;26.4
MN[3],Momentanter Package Loss Counter: ;166;37;26.5
MN[3],Momentanter Package Loss Counter: ;166;38;26.525450077444
MN[3],Momentanter Package Loss Counter: ;167;38;26.6
MN[3],Momentanter Package Loss Counter: ;168;38;26.7
MN[3],Momentanter Package Loss Counter: ;169;38;26.8
MN[3],Momentanter Package Loss Counter: ;169;39;26.826431093421
MN[3],Momentanter Package Loss Counter: ;170;39;26.9
MN[3],Momentanter Package Loss Counter: ;171;39;27
MN[3],Momentanter Package Loss Counter: ;172;39;27.1
MN[3],Momentanter Package Loss Counter: ;172;40;27.125690333483
MN[3],Momentanter Package Loss Counter: ;173;40;27.2
MN[3],Momentanter Package Loss Counter: ;174;40;27.3
MN[3],Momentanter Package Loss Counter: ;175;40;27.4
MN[3],Momentanter Package Loss Counter: ;175;41;27.425890139074
MN[3],Momentanter Package Loss Counter: ;176;41;27.5
MN[3],Momentanter Package Loss Counter: ;177;41;27.6
MN[3],Momentanter Package Loss Counter: ;178;41;27.7
MN[3],Momentanter Package Loss Counter: ;178;42;27.721807793428
MN[3],Momentanter Package Loss Counter: ;179;42;27.8
MN[3],Momentanter Package Loss Counter: ;180;42;27.9
MN[3],Momentanter Package Loss Counter: ;181;42;28
MN[3],Momentanter Package Loss Counter: ;181;43;28.021768155295
MN[3],Momentanter Package Loss Counter: ;182;43;28.1
MN[3],Momentanter Package Loss Counter: ;183;43;28.2
MN[3],Momentanter Package Loss Counter: ;184;43;28.3
MN[3],Momentanter Package Loss Counter: ;184;44;28.330152626545
MN[3],Momentanter Package Loss Counter: ;185;44;28.4
MN[3],Momentanter Package Loss Counter: ;186;44;28.5
MN[3],Momentanter Package Loss Counter: ;187;44;28.6
MN[3],Momentanter Package Loss Counter: ;187;45;28.622568183713
MN[3],Momentanter Package Loss Counter: ;188;45;28.7
MN[3],Momentanter Package Loss Counter: ;189;45;28.8
MN[3],Momentanter Package Loss Counter: ;190;45;28.9
MN[3],Momentanter Package Loss Counter: ;190;46;28.922548180647
MN[3],Momentanter Package Loss Counter: ;191;46;29
MN[3],Momentanter Package Loss Counter: ;192;46;29.1
MN[3],Momentanter Package Loss Counter: ;193;46;29.2
MN[3],Momentanter Package Loss Counter: ;193;47;29.225570423092
MN[3],Momentanter Package Loss Counter: ;194;47;29.3
MN[3],Momentanter Package Loss Counter: ;195;47;29.4
MN[3],Momentanter Package Loss Counter: ;196;47;29.5
MN[3],Momentanter Package Loss Counter: ;196;48;29.521948198274
MN[3],Momentanter Package Loss Counter: ;197;48;29.6
MN[3],Momentanter Package Loss Counter: ;198;48;29.7
MN[3],Momentanter Package Loss Counter: ;199;48;29.8
MN[3],Momentanter Package Loss Counter: ;199;49;29.828115062331
MN[3],Momentanter Package Loss Counter: ;200;49;29.9
MN[3],Momentanter Package Loss Counter: ;201;49;30
MN[3],Momentanter Package Loss Counter: ;202;49;30.1
MN[3],Momentanter Package Loss Counter: ;202;50;30.122348216486
MN[3],Momentanter Package Loss Counter: ;203;50;30.2
MN[3],Momentanter Package Loss Counter: ;204;50;30.3
MN[3],Momentanter Package Loss Counter: ;205;50;30.4
MN[3],Momentanter Package Loss Counter: ;206;50;30.5
MN[3],Momentanter Package Loss Counter: ;207;50;30.6
MN[3],Momentanter Package Loss Counter: ;208;50;30.7
MN[3],Momentanter Package Loss Counter: ;209;50;30.8
MN[3],Momentanter Package Loss Counter: ;210;50;30.9
MN[3],Momentanter Package Loss Counter: ;211;50;31
MN[3],Momentanter Package Loss Counter: ;212;50;31.1
MN[3],Momentanter Package Loss Counter: ;213;50;31.2
MN[3],Momentanter Package Loss Counter: ;214;50;31.3
MN[3],Momentanter Package Loss Counter: ;215;50;31.4
MN[3],Momentanter Package Loss Counter: ;216;50;31.5
MN[3],Momentanter Package Loss Counter: ;217;50;31.6
MN[3],Momentanter Package Loss Counter: ;218;50;31.7
MN[3],Momentanter Package Loss Counter: ;219;50;31.8
MN[3],Momentanter Package Loss Counter: ;220;50;31.9
MN[3],Momentanter Package Loss Counter: ;221;50;32
MN[3],Momentanter Package Loss Counter: ;222;50;32.1
MN[3],Momentanter Package Loss Counter: ;223;50;32.2
MN[3],Momentanter Package Loss Counter: ;224;50;32.3
MN[3],Momentanter Package Loss Counter: ;225;50;32.4
MN[3],Momentanter Package Loss Counter: ;226;50;32.5
MN[3],Momentanter Package Loss Counter: ;227;50;32.6
MN[3],Momentanter Package Loss Counter: ;228;50;32.7
MN[3],Momentanter Package Loss Counter: ;229;50;32.8
MN[3],Momentanter Package Loss Counter: ;230;50;32.9
MN[3],Momentanter Package Loss Counter: ;231;50;33
MN[3],Momentanter Package Loss Counter: ;232;50;33.1
MN[3],Momentanter Package Loss Counter: ;233;50;33.2
MN[3],Momentanter Package Loss Counter: ;234;50;33.3
MN[3],Momentanter Package Loss Counter: ;235;50;33.4
MN[3],Momentanter Package Loss Counter: ;236;50;33.5
MN[3],Momentanter Package Loss Counter: ;237;50;33.6
MN[3],Momentanter Package Loss Counter: ;238;50;33.7
MN[3],Momentanter Package Loss Counter: ;239;50;33.8
MN[3],Momentanter Package Loss Counter: ;240;50;33.9
MN[3],Momentanter Package Loss Counter: ;241;50;34
MN[3],Momentanter Package Loss Counter: ;242;50;34.1
MN[3],Momentanter Package Loss Counter: ;243;50;34.2
MN[3],Momentanter Package Loss Counter: ;244;50;34.3
MN[3],Momentanter Package Loss Counter: ;245;50;34.4
MN[3],Momentanter Package Loss Counter: ;246;50;34.5
MN[3],Momentanter Package Loss Counter: ;247;50;34.6
MN[3],Momentanter Package Loss Counter: ;248;50;34.7
MN[3],Momentanter Package Loss Counter: ;249;50;34.8
MN[3],Momentanter Package Loss Counter: ;250;50;34.9
MN[3],Momentanter Package Loss Counter: ;251;50;35
MN[3],Momentanter Package Loss Counter: ;252;50;35.1
MN[3],Momentanter Package Loss Counter: ;253;50;35.2
MN[3],Momentanter Package Loss Counter: ;253;51;35.223029634529
MN[3],Momentanter Package Loss Counter: ;254;51;35.3
MN[3],Momentanter Package Loss Counter: ;255;51;35.4
MN[3],Momentanter Package Loss Counter: ;256;51;35.5
MN[3],Momentanter Package Loss Counter: ;256;52;35.522008406998
MN[3],Momentanter Package Loss Counter: ;257;52;35.6
MN[3],Momentanter Package Loss Counter: ;258;52;35.7
MN[3],Momentanter Package Loss Counter: ;259;52;35.8
MN[3],Momentanter Package Loss Counter: ;260;52;35.9
MN[3],Momentanter Package Loss Counter: ;260;53;35.921848422981
MN[3],Momentanter Package Loss Counter: ;261;53;36
MN[3],Momentanter Package Loss Counter: ;262;53;36.1
MN[3],Momentanter Package Loss Counter: ;263;53;36.2
MN[3],Momentanter Package Loss Counter: ;264;53;36.3
MN[3],Momentanter Package Loss Counter: ;265;53;36.4
MN[3],Momentanter Package Loss Counter: ;266;53;36.5
MN[3],Momentanter Package Loss Counter: ;267;53;36.6
MN[3],Momentanter Package Loss Counter: ;268;53;36.7
MN[3],Momentanter Package Loss Counter: ;269;53;36.8
MN[3],Momentanter Package Loss Counter: ;270;53;36.9
MN[3],Momentanter Package Loss Counter: ;271;53;37
MN[3],Momentanter Package Loss Counter: ;272;53;37.1
MN[3],Momentanter Package Loss Counter: ;273;53;37.2
MN[3],Momentanter Package Loss Counter: ;274;53;37.3
MN[3],Momentanter Package Loss Counter: ;275;53;37.4
MN[3],Momentanter Package Loss Counter: ;276;53;37.5
MN[3],Momentanter Package Loss Counter: ;277;53;37.6
MN[3],Momentanter Package Loss Counter: ;278;53;37.7
MN[3],Momentanter Package Loss Counter: ;279;53;37.8
MN[3],Momentanter Package Loss Counter: ;280;53;37.9
MN[3],Momentanter Package Loss Counter: ;281;53;38
MN[3],Momentanter Package Loss Counter: ;282;53;38.1
MN[3],Momentanter Package Loss Counter: ;283;53;38.2
MN[3],Momentanter Package Loss Counter: ;284;53;38.3
MN[3],Momentanter Package Loss Counter: ;285;53;38.4
MN[3],Momentanter Package Loss Counter: ;286;53;38.5
MN[3],Momentanter Package Loss Counter: ;287;53;38.6
MN[3],Momentanter Package Loss Counter: ;288;53;38.7
MN[3],Momentanter Package Loss Counter: ;289;53;38.8
MN[3],Momentanter Package Loss Counter: ;290;53;38.9
MN[3],Momentanter Package Loss Counter: ;291;53;39
MN[3],Momentanter Package Loss Counter: ;292;53;39.1
MN[3],Momentanter Package Loss Counter: ;293;53;39.2
MN[3],Momentanter Package Loss Counter: ;294;53;39.3
MN[3],Momentanter Package Loss Counter: ;295;53;39.4
MN[3],Momentanter Package Loss Counter: ;296;53;39.5
MN[3],Momentanter Package Loss Counter: ;297;53;39.6
MN[3],Momentanter Package Loss Counter: ;298;53;39.7
MN[3],Momentanter Package Loss Counter: ;299;53;39.8
MN[3],Momentanter Package Loss Counter: ;300;53;39.9
MN[3],Momentanter Package Loss Counter: ;301;53;40
MN[3],Momentanter Package Loss Counter: ;302;53;40.1
MN[3],Momentanter Package Loss Counter: ;303;53;40.2
MN[3],Momentanter Package Loss Counter: ;304;53;40.3
MN[3],Momentanter Package Loss Counter: ;305;53;40.4
MN[3],Momentanter Package Loss Counter: ;306;53;40.5
MN[3],Momentanter Package Loss Counter: ;307;53;40.6
MN[3],Momentanter Package Loss Counter: ;308;53;40.7
MN[3],Momentanter Package Loss Counter: ;309;53;40.8
MN[3],Momentanter Package Loss Counter: ;310;53;40.9
MN[3],Momentanter Package Loss Counter: ;311;53;41
MN[3],Momentanter Package Loss Counter: ;312;53;41.1
MN[3],Momentanter Package Loss Counter: ;313;53;41.2
MN[3],Momentanter Package Loss Counter: ;314;53;41.3
MN[3],Momentanter Package Loss Counter: ;315;53;41.4
MN[3],Momentanter Package Loss Counter: ;316;53;41.5
MN[3],Momentanter Package Loss Counter: ;317;53;41.6
MN[3],Momentanter Package Loss Counter: ;318;53;41.7
MN[3],Momentanter Package Loss Counter: ;319;53;41.8
MN[3],Momentanter Package Loss Counter: ;320;53;41.9
MN[3],Momentanter Package Loss Counter: ;321;53;42
MN[3],Momentanter Package Loss Counter: ;322;53;42.1
MN[3],Momentanter Package Loss Counter: ;323;53;42.2
MN[3],Momentanter Package Loss Counter: ;324;53;42.3
MN[3],Momentanter Package Loss Counter: ;325;53;42.4
MN[3],Momentanter Package Loss Counter: ;326;53;42.5
MN[3],Momentanter Package Loss Counter: ;327;53;42.6
MN[3],Momentanter Package Loss Counter: ;328;53;42.7
MN[3],Momentanter Package Loss Counter: ;329;53;42.8
MN[3],Momentanter Package Loss Counter: ;330;53;42.9
MN[3],Momentanter Package Loss Counter: ;331;53;43
MN[3],Momentanter Package Loss Counter: ;332;53;43.1
MN[3],Momentanter Package Loss Counter: ;333;53;43.2
MN[3],Momentanter Package Loss Counter: ;334;53;43.3
MN[3],Momentanter Package Loss Counter: ;335;53;43.4
MN[3],Momentanter Package Loss Counter: ;336;53;43.5
MN[3],Momentanter Package Loss Counter: ;337;53;43.6
MN[3],Momentanter Package Loss Counter: ;338;53;43.7
MN[3],Momentanter Package Loss Counter: ;339;53;43.8
MN[3],Momentanter Package Loss Counter: ;340;53;43.9
MN[3],Momentanter Package Loss Counter: ;341;53;44
MN[3],Momentanter Package Loss Counter: ;342;53;44.1
MN[3],Momentanter Package Loss Counter: ;343;53;44.2
MN[3],Momentanter Package Loss Counter: ;344;53;44.3
MN[3],Momentanter Package Loss Counter: ;345;53;44.4
MN[3],Momentanter Package Loss Counter: ;346;53;44.5
MN[3],Momentanter Package Loss Counter: ;347;53;44.6
MN[3],Momentanter Package Loss Counter: ;348;53;44.7
MN[3],Momentanter Package Loss Counter: ;349;53;44.8
MN[3],Momentanter Package Loss Counter: ;350;53;44.9
MN[3],Momentanter Package Loss Counter: ;351;53;45
MN[3],Momentanter Package Loss Counter: ;352;53;45.1
MN[3],Momentanter Package Loss Counter: ;353;53;45.2
MN[3],Momentanter Package Loss Counter: ;354;53;45.3
MN[3],Momentanter Package Loss Counter: ;355;53;45.4
MN[3],Momentanter Package Loss Counter: ;356;53;45.5
MN[3],Momentanter Package Loss Counter: ;357;53;45.6
MN[3],Momentanter Package Loss Counter: ;358;53;45.7
MN[3],Momentanter Package Loss Counter: ;359;53;45.8
MN[3],Momentanter Package Loss Counter: ;360;53;45.9
MN[3],Momentanter Package Loss Counter: ;361;53;46
MN[3],Momentanter Package Loss Counter: ;362;53;46.1
MN[3],Momentanter Package Loss Counter: ;363;53;46.2
MN[3],Momentanter Package Loss Counter: ;364;53;46.3
MN[3],Momentanter Package Loss Counter: ;365;53;46.4
MN[3],Momentanter Package Loss Counter: ;366;53;46.5
MN[3],Momentanter Package Loss Counter: ;367;53;46.6
MN[3],Momentanter Package Loss Counter: ;368;53;46.7
MN[3],Momentanter Package Loss Counter: ;369;53;46.8
MN[3],Momentanter Package Loss Counter: ;370;53;46.9
MN[3],Momentanter Package Loss Counter: ;371;53;47
MN[3],Momentanter Package Loss Counter: ;372;53;47.1
MN[3],Momentanter Package Loss Counter: ;373;53;47.2
MN[3],Momentanter Package Loss Counter: ;374;53;47.3
MN[3],Momentanter Package Loss Counter: ;375;53;47.4
MN[3],Momentanter Package Loss Counter: ;376;53;47.5
MN[3],Momentanter Package Loss Counter: ;377;53;47.6
MN[3],Momentanter Package Loss Counter: ;378;53;47.7
MN[3],Momentanter Package Loss Counter: ;379;53;47.8
MN[3],Momentanter Package Loss Counter: ;380;53;47.9
MN[3],Momentanter Package Loss Counter: ;381;53;48
MN[3],Momentanter Package Loss Counter: ;382;53;48.1
MN[3],Momentanter Package Loss Counter: ;383;53;48.2
MN[3],Momentanter Package Loss Counter: ;384;53;48.3
MN[3],Momentanter Package Loss Counter: ;385;53;48.4
MN[3],Momentanter Package Loss Counter: ;386;53;48.5
MN[3],Momentanter Package Loss Counter: ;387;53;48.6
MN[3],Momentanter Package Loss Counter: ;388;53;48.7
MN[3],Momentanter Package Loss Counter: ;389;53;48.8
MN[3],Momentanter Package Loss Counter: ;390;53;48.9
MN[3],Momentanter Package Loss Counter: ;391;53;49
MN[3],Momentanter Package Loss Counter: ;392;53;49.1
MN[3],Momentanter Package Loss Counter: ;393;53;49.2
MN[3],Momentanter Package Loss Counter: ;394;53;49.3
MN[3],Momentanter Package Loss Counter: ;395;53;49.4
MN[3],Momentanter Package Loss Counter: ;396;53;49.5
MN[3],Momentanter Package Loss Counter: ;397;53;49.6
MN[3],Momentanter Package Loss Counter: ;398;53;49.7
MN[3],Momentanter Package Loss Counter: ;399;53;49.8
MN[3],Momentanter Package Loss Counter: ;400;53;49.9
MN[3],Momentanter Package Loss Counter: ;401;53;50
MN[3],Momentanter Package Loss Counter: ;402;53;50.1
MN[3],Momentanter Package Loss Counter: ;403;53;50.2
MN[3],Momentanter Package Loss Counter: ;404;53;50.3
MN[3],Momentanter Package Loss Counter: ;405;53;50.4
MN[3],Momentanter Package Loss Counter: ;406;53;50.5
MN[3],Momentanter Package Loss Counter: ;407;53;50.6
MN[3],Momentanter Package Loss Counter: ;408;53;50.7
MN[3],Momentanter Package Loss Counter: ;409;53;50.8
MN[3],Momentanter Package Loss Counter: ;410;53;50.9
MN[3],Momentanter Package Loss Counter: ;411;53;51
MN[3],Momentanter Package Loss Counter: ;412;53;51.1
MN[3],Momentanter Package Loss Counter: ;413;53;51.2
MN[3],Momentanter Package Loss Counter: ;414;53;51.3
MN[3],Momentanter Package Loss Counter: ;415;53;51.4
MN[3],Momentanter Package Loss Counter: ;416;53;51.5
MN[3],Momentanter Package Loss Counter: ;417;53;51.6
MN[3],Momentanter Package Loss Counter: ;418;53;51.7
MN[3],Momentanter Package Loss Counter: ;419;53;51.8
MN[3],Momentanter Package Loss Counter: ;420;53;51.9
MN[3],Momentanter Package Loss Counter: ;421;53;52
MN[3],Momentanter Package Loss Counter: ;422;53;52.1
MN[3],Momentanter Package Loss Counter: ;423;53;52.2
MN[3],Momentanter Package Loss Counter: ;424;53;52.3
MN[3],Momentanter Package Loss Counter: ;425;53;52.4
MN[3],Momentanter Package Loss Counter: ;426;53;52.5
MN[3],Momentanter Package Loss Counter: ;427;53;52.6
