MN[0],Momentanter Package Loss Counter: ;168;48;26.724589461953
MN[0],Momentanter Package Loss Counter: ;169;48;26.8
MN[0],Momentanter Package Loss Counter: ;170;48;26.9
MN[0],Momentanter Package Loss Counter: ;171;48;27
MN[0],Momentanter Package Loss Counter: ;171;49;27.024032218687
MN[0],Momentanter Package Loss Counter: ;172;49;27.1
MN[0],Momentanter Package Loss Counter: ;173;49;27.2
MN[0],Momentanter Package Loss Counter: ;174;49;27.3
MN[0],Momentanter Package Loss Counter: ;174;50;27.322187318547
MN[0],Momentanter Package Loss Counter: ;175;50;27.4
MN[0],Momentanter Package Loss Counter: ;176;50;27.5
MN[0],Momentanter Package Loss Counter: ;177;50;27.6
MN[0],Momentanter Package Loss Counter: ;177;51;27.62308863084
MN[0],Momentanter Package Loss Counter: ;178;51;27.7
MN[0],Momentanter Package Loss Counter: ;179;51;27.8
MN[0],Momentanter Package Loss Counter: ;180;51;27.9
MN[0],Momentanter Package Loss Counter: ;180;52;27.92365150766
MN[0],Momentanter Package Loss Counter: ;181;52;28
MN[0],Momentanter Package Loss Counter: ;182;52;28.1
MN[0],Momentanter Package Loss Counter: ;183;52;28.2
MN[0],Momentanter Package Loss Counter: ;183;53;28.222327688007
MN[0],Momentanter Package Loss Counter: ;184;53;28.3
MN[0],Momentanter Package Loss Counter: ;185;53;28.4
MN[0],Momentanter Package Loss Counter: ;186;53;28.5
MN[0],Momentanter Package Loss Counter: ;186;54;28.524131288681
MN[0],Momentanter Package Loss Counter: ;187;54;28.6
MN[0],Momentanter Package Loss Counter: ;188;54;28.7
MN[0],Momentanter Package Loss Counter: ;189;54;28.8
MN[0],Momentanter Package Loss Counter: ;189;55;28.823388327396
MN[0],Momentanter Package Loss Counter: ;190;55;28.9
MN[0],Momentanter Package Loss Counter: ;191;55;29
MN[0],Momentanter Package Loss Counter: ;192;55;29.1
MN[0],Momentanter Package Loss Counter: ;192;56;29.123388896657
MN[0],Momentanter Package Loss Counter: ;193;56;29.2
MN[0],Momentanter Package Loss Counter: ;194;56;29.3
MN[0],Momentanter Package Loss Counter: ;195;56;29.4
MN[0],Momentanter Package Loss Counter: ;196;56;29.5
MN[0],Momentanter Package Loss Counter: ;196;57;29.526113755419
MN[0],Momentanter Package Loss Counter: ;197;57;29.6
MN[0],Momentanter Package Loss Counter: ;198;57;29.7
MN[0],Momentanter Package Loss Counter: ;199;57;29.8
MN[0],Momentanter Package Loss Counter: ;199;58;29.824772663931
MN[0],Momentanter Package Loss Counter: ;200;58;29.9
MN[0],Momentanter Package Loss Counter: ;201;58;30
MN[0],Momentanter Package Loss Counter: ;202;58;30.1
MN[0],Momentanter Package Loss Counter: ;203;58;30.2
MN[0],Momentanter Package Loss Counter: ;204;58;30.3
MN[0],Momentanter Package Loss Counter: ;205;58;30.4
MN[0],Momentanter Package Loss Counter: ;206;58;30.5
MN[0],Momentanter Package Loss Counter: ;207;58;30.6
MN[0],Momentanter Package Loss Counter: ;208;58;30.7
MN[0],Momentanter Package Loss Counter: ;209;58;30.8
MN[0],Momentanter Package Loss Counter: ;210;58;30.9
MN[0],Momentanter Package Loss Counter: ;211;58;31
MN[0],Momentanter Package Loss Counter: ;212;58;31.1
MN[0],Momentanter Package Loss Counter: ;213;58;31.2
MN[0],Momentanter Package Loss Counter: ;214;58;31.3
MN[0],Momentanter Package Loss Counter: ;215;58;31.4
MN[0],Momentanter Package Loss Counter: ;216;58;31.5
MN[0],Momentanter Package Loss Counter: ;217;58;31.6
MN[0],Momentanter Package Loss Counter: ;218;58;31.7
MN[0],Momentanter Package Loss Counter: ;219;58;31.8
MN[0],Momentanter Package Loss Counter: ;220;58;31.9
MN[0],Momentanter Package Loss Counter: ;221;58;32
MN[0],Momentanter Package Loss Counter: ;222;58;32.1
MN[0],Momentanter Package Loss Counter: ;223;58;32.2
MN[0],Momentanter Package Loss Counter: ;224;58;32.3
MN[0],Momentanter Package Loss Counter: ;225;58;32.4
MN[0],Momentanter Package Loss Counter: ;226;58;32.5
MN[0],Momentanter Package Loss Counter: ;227;58;32.6
MN[0],Momentanter Package Loss Counter: ;228;58;32.7
MN[0],Momentanter Package Loss Counter: ;229;58;32.8
MN[0],Momentanter Package Loss Counter: ;230;58;32.9
MN[0],Momentanter Package Loss Counter: ;231;58;33
MN[0],Momentanter Package Loss Counter: ;232;58;33.1
MN[0],Momentanter Package Loss Counter: ;233;58;33.2
MN[0],Momentanter Package Loss Counter: ;234;58;33.3
MN[0],Momentanter Package Loss Counter: ;235;58;33.4
MN[0],Momentanter Package Loss Counter: ;236;58;33.5
MN[0],Momentanter Package Loss Counter: ;237;58;33.6
MN[0],Momentanter Package Loss Counter: ;238;58;33.7
MN[0],Momentanter Package Loss Counter: ;239;58;33.8
MN[0],Momentanter Package Loss Counter: ;240;58;33.9
MN[0],Momentanter Package Loss Counter: ;241;58;34
MN[0],Momentanter Package Loss Counter: ;242;58;34.1
MN[0],Momentanter Package Loss Counter: ;243;58;34.2
MN[0],Momentanter Package Loss Counter: ;244;58;34.3
MN[0],Momentanter Package Loss Counter: ;245;58;34.4
MN[0],Momentanter Package Loss Counter: ;246;58;34.5
MN[0],Momentanter Package Loss Counter: ;247;58;34.6
MN[0],Momentanter Package Loss Counter: ;248;58;34.7
MN[0],Momentanter Package Loss Counter: ;249;58;34.8
MN[0],Momentanter Package Loss Counter: ;250;58;34.9
MN[0],Momentanter Package Loss Counter: ;251;58;35
MN[0],Momentanter Package Loss Counter: ;252;58;35.1
MN[0],Momentanter Package Loss Counter: ;253;58;35.2
MN[0],Momentanter Package Loss Counter: ;253;59;35.22114374564
MN[0],Momentanter Package Loss Counter: ;254;59;35.3
MN[0],Momentanter Package Loss Counter: ;255;59;35.4
MN[0],Momentanter Package Loss Counter: ;256;59;35.5
MN[0],Momentanter Package Loss Counter: ;256;60;35.521143759307
MN[0],Momentanter Package Loss Counter: ;257;60;35.6
MN[0],Momentanter Package Loss Counter: ;258;60;35.7
MN[0],Momentanter Package Loss Counter: ;259;60;35.8
MN[0],Momentanter Package Loss Counter: ;259;61;35.844026240771
MN[0],Momentanter Package Loss Counter: ;260;61;35.9
MN[0],Momentanter Package Loss Counter: ;261;61;36
MN[0],Momentanter Package Loss Counter: ;262;61;36.1
MN[0],Momentanter Package Loss Counter: ;262;62;36.122353076895
MN[0],Momentanter Package Loss Counter: ;263;62;36.2
MN[0],Momentanter Package Loss Counter: ;264;62;36.3
MN[0],Momentanter Package Loss Counter: ;265;62;36.4
MN[0],Momentanter Package Loss Counter: ;265;63;36.422044456513
MN[0],Momentanter Package Loss Counter: ;266;63;36.5
MN[0],Momentanter Package Loss Counter: ;267;63;36.6
MN[0],Momentanter Package Loss Counter: ;268;63;36.7
MN[0],Momentanter Package Loss Counter: ;268;64;36.721144297675
MN[0],Momentanter Package Loss Counter: ;269;64;36.8
MN[0],Momentanter Package Loss Counter: ;270;64;36.9
MN[0],Momentanter Package Loss Counter: ;271;64;37
MN[0],Momentanter Package Loss Counter: ;271;65;37.021144295403
MN[0],Momentanter Package Loss Counter: ;272;65;37.1
MN[0],Momentanter Package Loss Counter: ;273;65;37.2
MN[0],Momentanter Package Loss Counter: ;274;65;37.3
MN[0],Momentanter Package Loss Counter: ;274;66;37.32196449549
MN[0],Momentanter Package Loss Counter: ;275;66;37.4
MN[0],Momentanter Package Loss Counter: ;276;66;37.5
MN[0],Momentanter Package Loss Counter: ;277;66;37.6
MN[0],Momentanter Package Loss Counter: ;277;67;37.62114429127
MN[0],Momentanter Package Loss Counter: ;278;67;37.7
MN[0],Momentanter Package Loss Counter: ;279;67;37.8
MN[0],Momentanter Package Loss Counter: ;280;67;37.9
MN[0],Momentanter Package Loss Counter: ;280;68;37.921144289389
MN[0],Momentanter Package Loss Counter: ;281;68;38
MN[0],Momentanter Package Loss Counter: ;282;68;38.1
MN[0],Momentanter Package Loss Counter: ;283;68;38.2
MN[0],Momentanter Package Loss Counter: ;283;69;38.221144287619
MN[0],Momentanter Package Loss Counter: ;284;69;38.3
MN[0],Momentanter Package Loss Counter: ;285;69;38.4
MN[0],Momentanter Package Loss Counter: ;286;69;38.5
MN[0],Momentanter Package Loss Counter: ;286;70;38.52114428595
MN[0],Momentanter Package Loss Counter: ;287;70;38.6
MN[0],Momentanter Package Loss Counter: ;288;70;38.7
MN[0],Momentanter Package Loss Counter: ;289;70;38.8
MN[0],Momentanter Package Loss Counter: ;289;71;38.821144284377
MN[0],Momentanter Package Loss Counter: ;290;71;38.9
MN[0],Momentanter Package Loss Counter: ;291;71;39
MN[0],Momentanter Package Loss Counter: ;292;71;39.1
MN[0],Momentanter Package Loss Counter: ;293;71;39.2
MN[0],Momentanter Package Loss Counter: ;293;72;39.221144282413
MN[0],Momentanter Package Loss Counter: ;294;72;39.3
MN[0],Momentanter Package Loss Counter: ;295;72;39.4
MN[0],Momentanter Package Loss Counter: ;296;72;39.5
MN[0],Momentanter Package Loss Counter: ;296;73;39.521144281034
MN[0],Momentanter Package Loss Counter: ;297;73;39.6
MN[0],Momentanter Package Loss Counter: ;298;73;39.7
MN[0],Momentanter Package Loss Counter: ;299;73;39.8
MN[0],Momentanter Package Loss Counter: ;299;74;39.821144279729
MN[0],Momentanter Package Loss Counter: ;300;74;39.9
MN[0],Momentanter Package Loss Counter: ;301;74;40
MN[0],Momentanter Package Loss Counter: ;302;74;40.1
MN[0],Momentanter Package Loss Counter: ;303;74;40.2
MN[0],Momentanter Package Loss Counter: ;304;74;40.3
MN[0],Momentanter Package Loss Counter: ;305;74;40.4
MN[0],Momentanter Package Loss Counter: ;306;74;40.5
MN[0],Momentanter Package Loss Counter: ;307;74;40.6
MN[0],Momentanter Package Loss Counter: ;308;74;40.7
MN[0],Momentanter Package Loss Counter: ;309;74;40.8
MN[0],Momentanter Package Loss Counter: ;310;74;40.9
MN[0],Momentanter Package Loss Counter: ;311;74;41
MN[0],Momentanter Package Loss Counter: ;312;74;41.1
MN[0],Momentanter Package Loss Counter: ;313;74;41.2
MN[0],Momentanter Package Loss Counter: ;314;74;41.3
MN[0],Momentanter Package Loss Counter: ;315;74;41.4
MN[0],Momentanter Package Loss Counter: ;316;74;41.5
MN[0],Momentanter Package Loss Counter: ;317;74;41.6
MN[0],Momentanter Package Loss Counter: ;318;74;41.7
MN[0],Momentanter Package Loss Counter: ;319;74;41.8
MN[0],Momentanter Package Loss Counter: ;320;74;41.9
MN[0],Momentanter Package Loss Counter: ;321;74;42
MN[0],Momentanter Package Loss Counter: ;322;74;42.1
MN[0],Momentanter Package Loss Counter: ;323;74;42.2
MN[0],Momentanter Package Loss Counter: ;324;74;42.3
MN[0],Momentanter Package Loss Counter: ;325;74;42.4
MN[0],Momentanter Package Loss Counter: ;326;74;42.5
MN[0],Momentanter Package Loss Counter: ;327;74;42.6
MN[0],Momentanter Package Loss Counter: ;328;74;42.7
MN[0],Momentanter Package Loss Counter: ;329;74;42.8
MN[0],Momentanter Package Loss Counter: ;330;74;42.9
MN[0],Momentanter Package Loss Counter: ;331;74;43
MN[0],Momentanter Package Loss Counter: ;332;74;43.1
MN[0],Momentanter Package Loss Counter: ;333;74;43.2
MN[0],Momentanter Package Loss Counter: ;334;74;43.3
MN[0],Momentanter Package Loss Counter: ;335;74;43.4
MN[0],Momentanter Package Loss Counter: ;336;74;43.5
MN[0],Momentanter Package Loss Counter: ;337;74;43.6
MN[0],Momentanter Package Loss Counter: ;338;74;43.7
MN[0],Momentanter Package Loss Counter: ;339;74;43.8
MN[0],Momentanter Package Loss Counter: ;340;74;43.9
MN[0],Momentanter Package Loss Counter: ;341;74;44
MN[0],Momentanter Package Loss Counter: ;342;74;44.1
MN[0],Momentanter Package Loss Counter: ;343;74;44.2
MN[0],Momentanter Package Loss Counter: ;344;74;44.3
MN[0],Momentanter Package Loss Counter: ;345;74;44.4
MN[0],Momentanter Package Loss Counter: ;346;74;44.5
MN[0],Momentanter Package Loss Counter: ;347;74;44.6
MN[0],Momentanter Package Loss Counter: ;348;74;44.7
MN[0],Momentanter Package Loss Counter: ;349;74;44.8
MN[0],Momentanter Package Loss Counter: ;350;74;44.9
MN[0],Momentanter Package Loss Counter: ;351;74;45
MN[0],Momentanter Package Loss Counter: ;351;75;45.021144261763
MN[0],Momentanter Package Loss Counter: ;352;75;45.1
MN[0],Momentanter Package Loss Counter: ;353;75;45.2
MN[0],Momentanter Package Loss Counter: ;354;75;45.3
MN[0],Momentanter Package Loss Counter: ;355;75;45.4
MN[0],Momentanter Package Loss Counter: ;355;76;45.421864945456
MN[0],Momentanter Package Loss Counter: ;356;76;45.5
MN[0],Momentanter Package Loss Counter: ;357;76;45.6
MN[0],Momentanter Package Loss Counter: ;358;76;45.7
MN[0],Momentanter Package Loss Counter: ;358;77;45.721144263643
MN[0],Momentanter Package Loss Counter: ;359;77;45.8
MN[0],Momentanter Package Loss Counter: ;360;77;45.9
MN[0],Momentanter Package Loss Counter: ;361;77;46
MN[0],Momentanter Package Loss Counter: ;361;78;46.021144263142
MN[0],Momentanter Package Loss Counter: ;362;78;46.1
MN[0],Momentanter Package Loss Counter: ;363;78;46.2
MN[0],Momentanter Package Loss Counter: ;364;78;46.3
MN[0],Momentanter Package Loss Counter: ;364;79;46.321278507945
MN[0],Momentanter Package Loss Counter: ;365;79;46.4
MN[0],Momentanter Package Loss Counter: ;366;79;46.5
MN[0],Momentanter Package Loss Counter: ;367;79;46.6
MN[0],Momentanter Package Loss Counter: ;367;80;46.621144262202
MN[0],Momentanter Package Loss Counter: ;368;80;46.7
MN[0],Momentanter Package Loss Counter: ;369;80;46.8
MN[0],Momentanter Package Loss Counter: ;370;80;46.9
MN[0],Momentanter Package Loss Counter: ;370;81;46.921144261761
MN[0],Momentanter Package Loss Counter: ;371;81;47
MN[0],Momentanter Package Loss Counter: ;372;81;47.1
MN[0],Momentanter Package Loss Counter: ;373;81;47.2
MN[0],Momentanter Package Loss Counter: ;373;82;47.221144261338
MN[0],Momentanter Package Loss Counter: ;374;82;47.3
MN[0],Momentanter Package Loss Counter: ;375;82;47.4
MN[0],Momentanter Package Loss Counter: ;376;82;47.5
MN[0],Momentanter Package Loss Counter: ;376;83;47.521144260932
MN[0],Momentanter Package Loss Counter: ;377;83;47.6
MN[0],Momentanter Package Loss Counter: ;378;83;47.7
MN[0],Momentanter Package Loss Counter: ;379;83;47.8
MN[0],Momentanter Package Loss Counter: ;379;84;47.821144260545
MN[0],Momentanter Package Loss Counter: ;380;84;47.9
MN[0],Momentanter Package Loss Counter: ;381;84;48
MN[0],Momentanter Package Loss Counter: ;382;84;48.1
MN[0],Momentanter Package Loss Counter: ;382;85;48.121144260173
MN[0],Momentanter Package Loss Counter: ;383;85;48.2
MN[0],Momentanter Package Loss Counter: ;384;85;48.3
MN[0],Momentanter Package Loss Counter: ;385;85;48.4
MN[0],Momentanter Package Loss Counter: ;385;86;48.421144259818
MN[0],Momentanter Package Loss Counter: ;386;86;48.5
MN[0],Momentanter Package Loss Counter: ;387;86;48.6
MN[0],Momentanter Package Loss Counter: ;388;86;48.7
MN[0],Momentanter Package Loss Counter: ;388;87;48.721144259477
MN[0],Momentanter Package Loss Counter: ;389;87;48.8
